width,spacing,x_coord,y_coord,aspect_ratio,distance_from_origin,area,distance_from_center,label
50.69783988214509,49.14819010294411,-1.873081061557837,-3.3814151151885596,1.131520158454829,3.5274028827807484,2568.3478666368082,17.88944729105179,0.0
69.80797700911576,47.301835920367445,-0.733940083069638,3.2406767349629053,1.5191472226415437,-0.1808869281395502,3338.0991347658196,12.684869755271466,0.0
56.675255105516776,43.26581828642218,-17.331845938118914,-5.143157255567052,1.2132552463073378,16.858255877226625,2444.7492674098867,31.246520031067465,0.0
63.09114927046832,40.13288282138538,12.818303732345989,2.358690622725766,1.4796669049432338,12.941745105534864,2500.6576624446343,8.144473274986817,0.0
47.41530302564857,61.5546601666624,15.591864597215597,6.940757650951945,0.5445792368528006,20.85495659951372,2932.9157395482785,6.374002935659993,0.0
53.35752098092598,47.29836023361978,-10.083689180202885,7.349989644023976,1.1643076468466838,1.3793324351712961,2544.7579591833687,20.257767053004105,0.0
60.86074856515202,66.21437551334128,-6.670896260560895,-16.922360501648,0.904007504163214,14.035451682613278,3961.915852036498,31.665948226937395,0.0
50.42587995600279,50.73128191137105,5.503732126251669,7.219257634195886,0.9776222080524497,7.600228156064239,2454.853990959001,5.286676923879424,0.0
52.58617612768808,66.97872935155847,13.130848347267527,-13.036671550340486,0.6756552750374047,12.268179897989318,3568.307869210741,23.248450432057933,0.0
50.73075244187856,50.88813991759282,2.4776990989930123,24.29221840428184,1.024615243325278,29.135733208585336,2701.108705332204,16.150929315707597,0.0
39.78554167059835,54.67045091987309,-10.089247370581457,15.723741843883815,0.7744264462772598,21.524578385913646,2116.2070188321563,20.888730947854167,0.0
41.43065234623661,57.71609073276773,-4.155122857801992,4.749801575629961,0.7186650851804752,11.51069349672919,2360.9966683998837,15.097419866146867,0.0
55.272732750561495,48.74553718474447,5.307063848714673,-16.736485020545814,1.173191976782967,6.665101371853671,2664.3212097931614,27.145225749179385,0.0
42.95901140694336,52.77280515548443,-1.9363140857788619,22.731920349371357,0.9082556680813059,19.074293064995455,2190.8517579676063,17.452145705817934,0.0
37.778539060606406,54.19807093104134,9.817465813644683,-18.800908676881853,0.6512883750511103,18.472701430201866,2111.5146201159178,28.801487102982666,0.0
50.86682255530677,51.630529733879285,4.360736185594135,6.838995268836182,1.023468606231873,22.309255759665696,2588.0596710910827,6.464769700376606,0.0
51.33336281201772,51.71345422326816,-1.053814675858443,0.8331889004366846,0.9660551016260496,5.044892713867235,2654.985911668451,14.360266175224632,0.0
52.10858846614572,44.89986447267043,-2.4108258797806497,8.250984571619266,1.0440206307234443,6.83483451878214,2380.8076705917606,12.53346137293872,0.0
49.75084236956307,51.25749284984609,5.790415644599302,-35.707618329907255,1.039429626079164,42.47996237341486,2530.4077363672313,45.901056347732435,0.0
45.2702045366551,53.44695388797554,1.9525658161439916,-8.77218688693647,0.8735802506611332,7.248799677813816,2466.9206012102063,20.424402009889146,0.0
47.49168367733953,43.12061065487347,10.777199629056737,-1.6250230406019521,1.0909426570890692,1.4203009437047474,1977.4763609579397,11.650974206388588,0.0
41.900178708436215,56.29000687437295,-3.174024653272906,10.293275472296855,0.7203719122300197,14.13198799193066,2351.5642144784733,13.177288646291892,0.0
58.09972995441349,65.06486183196347,22.090167499666578,0.4704347053074248,0.721542887492541,21.708174690528764,3830.219870865076,15.39430949655759,0.0
41.64463244622057,47.698792086399436,25.975926179150427,12.039185984926856,0.9645518388805786,36.503155045737934,1960.001399031325,16.105542423736807,0.0
49.00199303139334,40.37501405207657,12.465032023774212,-6.383776993932138,1.180313543575414,13.479531924645816,1967.9800855198707,16.568178278408652,0.0
45.31727924553542,42.774940983674405,1.613852174366956,20.068992219695073,1.0813241146358807,22.616365193311122,1994.6961951482454,13.103895591527342,0.0
51.244007187338774,39.04368461454048,-6.199982635097399,-0.6166797719354179,1.45314255575697,9.899392554714895,2024.6957866641276,19.368875206301475,0.0
41.62409354063821,45.28594509315097,1.958785476023009,-18.558241864594443,0.844509814755611,24.521659015432764,1831.3249169727828,29.66874296995566,0.0
47.025376165788664,47.30488138966071,-4.042308425058791,0.013320042670244758,1.046572073831261,13.665908871081045,2241.4330342953435,17.23137262305615,0.0
52.73569020450635,42.11450377822683,-6.590666152228334,7.674783382659063,1.373853222527417,2.3293237202579133,2235.348301379026,16.752815754142745,0.0
48.55249868346096,35.204046954555665,-1.9625026985858844,-3.7200223251947966,1.2303957433991695,4.58959892497785,1726.462748217651,18.202760324124423,0.0
61.668493992377634,59.57459213239833,2.0903017487969473,-6.998263251588519,1.199728478288991,11.003607132144932,3718.3041063021933,18.748447402262123,0.0
44.05119261571211,57.39376974068022,1.7611181809780123,-8.666931089259124,0.7953861054112386,6.436806996132322,2519.0232713103946,20.404251760820827,0.0
53.15818313748189,49.84083508695193,4.202827237026167,11.28706939864805,1.2324790571713031,13.051731402650947,2647.0732502388537,5.938329704614078,0.0
48.19015225286825,53.50402610287392,-9.34862218823518,2.3522593645595986,0.8542171116167475,7.426561085102008,2526.2167289572544,20.8052185138737,0.0
49.89054037626129,49.78765632937336,6.300418041833524,4.999059678784695,0.8346858137685667,6.189127570397188,2436.3656583253637,6.220635880804143,0.0
57.00811843548562,42.22519421186415,-6.225494002669001,-6.87175604294966,1.2541561420308769,11.11065833357871,2419.8440711986195,23.407751015496043,0.0
55.92835347545181,51.60720828666374,-4.766256034039812,-16.486813197674287,1.0339814549967343,17.181518266042637,2910.0157067856044,30.324801576124287,0.0
51.79662018614197,57.2759775706419,-21.312096310107947,33.60320877964634,0.9625718130818491,48.646618507469015,2966.6129624982477,39.21171814686331,0.0
55.3432396170075,34.93880591898736,-1.9164681847058427,6.9508730256967866,1.4613132334233168,13.857034912585828,2029.1593165701443,12.300381673042915,0.0
44.62196521866486,45.267623094634686,1.323069874633295,-16.290059840843163,0.9214411028313785,14.838663110720876,2056.340737387223,27.68494830834276,0.0
47.48125399166895,50.307698719303595,14.883120543999103,18.99139357406198,1.0112210432731585,17.932395448053043,2308.1189097256006,10.231814338176255,0.0
65.24615818699856,38.33759405553692,7.2092354571619826,4.49867720351515,1.6787828827988802,9.232685629935455,2496.4393140279785,6.168704827164757,0.0
43.2272612513787,63.29104651020563,26.79054708740973,1.056199590591721,0.739743101245279,28.784227373672536,2663.12198577742,19.024038405602926,0.0
38.47690962185157,55.69058369180042,9.567878588426606,-0.9361985043034805,0.7565945925199392,4.933887051776898,2064.4238249018176,10.944732369494918,0.0
33.88906505604013,56.832633216308444,-2.9688080715203826,1.1693352461190178,0.7673913588486239,5.713620224484481,1901.601689449933,15.689825454458314,0.0
54.80210934441655,48.643716797972004,14.916490391181593,7.117431137872825,1.2216097834312514,17.83766439967436,2636.927262582946,5.6992175788862545,0.0
47.01100732157649,44.88387451174973,27.332866914453554,4.149306239662249,1.0806974348409797,26.821949532989798,2051.037102468778,18.293684509999995,0.0
37.577920114450244,54.31729488714839,8.669605859250508,-16.18805646400205,0.7621697654081582,15.951353297740525,2115.768780016281,26.221827738193614,0.0
47.742185484615305,39.90911300274779,1.3825799291743759,12.139608972840533,1.2306647486284634,12.894490158362629,1927.8031816863838,8.879068376453016,0.0
54.899486362280676,37.920086898758676,18.926483934504873,-10.456318366784132,1.3178287413559637,19.187956787779502,2176.8661851121806,22.31911908109734,0.0
50.888139507005576,55.48566150046012,-1.5345151904580794,-9.636280495046526,0.8891530327515329,4.515549693545378,2928.061439806467,22.773417669709854,0.0
56.940699136913224,48.33340942322819,5.471653405548697,9.220729545071006,1.0029267805956699,8.36541594404411,2701.2115719082108,4.594908630365131,0.0
61.75135945009008,47.73684778553686,2.0673048791990194,-26.383018864078696,1.2929155439042752,32.4979648488229,2915.294575365787,37.23777267162317,0.0
41.962081812540774,47.700050653442865,27.74082123167424,15.002756487075304,0.9349393679958425,32.53487207928403,2027.9264319742283,18.4326967761963,0.0
51.97032882564205,47.221530300928,13.176668563868368,16.907584420361225,1.008682714611565,23.048467348252522,2510.762925726781,7.603022141825357,0.0
57.5365483720963,41.56062707984772,-13.971494683977093,-20.92405339585325,1.4078750827151947,24.176719900715494,2484.8792101131125,39.12709592869786,0.0
46.88693620786485,55.07453601589217,-21.87119985043971,-8.855316853883345,1.0166324822161847,24.017603941974283,2569.751588862506,37.03101880271464,0.0
51.144729455694794,47.105993000183695,3.891714746165481,11.378981240512548,0.9738014666868965,16.985019426840218,2422.8706717800715,6.262007505895994,0.0
43.155360975030185,53.64051861869475,-31.56299931966555,-8.212780432233188,0.5984678920538318,34.763857943591745,2399.966464800706,45.378279865143135,0.0
57.91276187659883,50.9183486880863,25.643818027079444,3.4958655249983224,1.1102755733691152,26.50457804545704,2950.61666958456,16.94204260805884,0.0
44.058954338436116,54.26372234567764,12.22630172979855,9.980558408782542,1.0609511085076335,17.783374321486747,2415.649219101424,2.2263866168240147,0.0
63.40098188165184,54.45165793811818,10.38982814149836,-1.177032304102433,1.1171660003001815,20.39708065400543,3480.1732019549054,11.183828374347193,0.0
59.954005486220424,52.93270130598767,7.238324730273046,4.431650438161294,0.9468847803858257,1.3118664556664728,3213.973436617202,6.2155745621986345,0.0
48.108658239736556,62.05395711898436,-6.242171540174625,-9.109842035472353,0.7184397421616412,13.284992771266488,3050.679755655582,25.079756756419403,0.0
55.82729864086731,36.81223548018737,-2.2681893991408204,10.32013319129447,1.5366890415427858,7.77286036315478,2147.9001743946983,12.272365558170094,0.0
52.376490707065024,56.67167804009912,-19.278889812160337,-4.942087002283396,1.0552952900815187,22.18984409702574,2912.1536566465993,32.871254199017606,0.0
47.972924173965886,51.941842154964114,-2.3950473892814617,12.107059145063948,0.7984864527348812,8.769724264311241,2562.325798285501,12.572863557015594,0.0
46.55989411272061,58.27580478689275,-6.478460555774813,5.193105759216198,0.6952140306466597,4.993182697998024,2718.360612614936,17.165252533251785,0.0
50.49552734300923,40.82110140306611,8.41813715019278,-10.221954786189286,1.294953666083044,14.575312860906447,1935.8125179167805,20.283731053489248,0.0
42.27123454935611,53.14453101703154,4.898326260931645,9.589200142033064,0.8041147799389303,10.154210859205769,2266.612939331698,5.118186345103639,0.0
51.896439085591766,44.24079009432896,-4.08408216248823,29.95024769733177,1.2450646596152983,44.52973991798974,2299.647625683007,24.420764802614407,0.0
48.89723706540206,36.38931475818369,4.337623154904562,1.6582623857784857,1.4066473864070268,2.5128398896586823,1773.1165353771848,10.082018545925763,0.0
54.035008498134665,54.628949655465526,4.659893736690192,11.344671326798057,0.9392339442109249,11.347170586523355,2862.3491938753,5.506802691267728,0.0
31.024245619777865,48.953679535554755,3.290883451341325,-1.3703563438911868,0.5389813923566866,7.8894435049067155,1571.2691021548121,13.202168316248367,0.0
53.5860457561017,60.59412215400847,-8.234385891732714,10.859643618494996,0.8173918726114998,8.93270636800402,3227.1614816633905,18.254638205109416,0.0
66.2351197052008,50.186592478122655,-22.773085696548613,5.6959825010062435,1.143008332209045,15.817318262193133,3328.846759320366,33.054496104236165,0.0
56.72881940498212,37.989307647885376,-0.1352756682147337,-2.990735422935077,1.515403075349029,-3.2455907640809802,2280.463311130291,16.4767417804433,0.0
61.554300201048164,55.367461217107525,3.168032058060014,5.593244812461391,1.1902010175449187,11.528666806304837,3368.698053618834,8.12990019880897,0.0
42.49730320131415,49.44578688534692,7.8939811447845525,28.277591060798756,0.9495824414539862,38.60758350084385,2110.6073965939922,18.398523049536166,0.0
35.353963753682045,48.37605007055076,2.4574482263139874,6.989735068292033,0.8662551467394934,10.998316554537352,1713.923120602873,8.12107026307523,0.0
45.0341697054356,53.45814039113918,-14.032233516853822,13.786871336823634,0.8833396370052631,24.047014054399213,2405.665844655227,24.32876162755204,0.0
39.2887939974197,47.25186998078721,2.7580041184592843,2.001317879668263,0.8274236395433063,10.990162565587159,1948.2248706873504,10.790061168054947,0.0
54.9965230095691,59.251785910058864,-19.53191694669589,2.2084394294294087,0.9316112282770145,20.11845982244536,3217.67776357851,30.54247099812676,0.0
51.582651171274605,62.39809284405068,-18.737241091256063,18.41339108410108,0.7310008697879048,19.934668629350668,3190.853038098796,29.943516411253498,0.0
41.07347124842312,47.13229914370091,-16.062136320155062,5.337090031805346,0.7348148517733841,16.678196276942895,1960.3345298798156,26.475983059026056,0.0
56.52284257158651,46.47231868469312,4.549597599074216,-8.941686187395497,1.0745591664196237,17.810314426113244,2667.2459283545563,19.71026032181683,0.0
42.73315710927254,55.48532913155479,-24.174348868975276,-10.19630957159062,0.79623085468108,27.99367946362788,2270.7466262704484,39.6960582543148,0.0
57.0175687110369,60.58548218627258,-0.1300892172065727,-10.984382544722385,0.8158825967904806,6.744075992275482,3494.244179991757,23.301566864307954,0.0
52.08955073567788,41.83286771970469,2.1763376153047105,5.065738075859071,1.268971573243535,9.57940655189839,2220.4561100264264,9.249682905144528,0.0
58.98896675035346,46.00648738665219,22.466246598845498,-6.079373523821987,1.436532456525649,27.28829756668083,2703.6769546627447,20.345848647373113,0.0
45.74498826870434,50.01734648176619,-11.00388091039876,15.201941803570996,0.8884117151992991,26.509859510311486,2284.2442924734223,21.638466022940555,0.0
48.61667657616725,58.805174594046605,1.9615740297734139,-4.355039779602759,0.7947937460511445,9.034306176547936,2777.416570594962,16.45246058049649,0.0
32.899833325157886,61.4439246735845,-13.61860456446115,-7.458319958971032,0.6483605100216447,13.021387052837904,2070.2486885538156,29.370587623712797,0.0
52.99002982002727,44.87402736529415,-7.704543683869742,6.830593955510681,1.2882350032277075,13.135913134969297,2331.0173885787403,17.985994599379193,0.0
46.970682509045666,39.98178861128264,-10.931526690561306,-16.68474917086217,1.0808846066440783,20.36660550882141,1947.5085646928862,33.91466715020965,0.0
41.89871484576773,53.198304366149536,-13.835397628398379,13.46753879228271,0.7783933709902885,13.210933445207072,2301.018295218968,24.086303273434147,0.0
47.70483165459256,55.150375010329185,-13.045576473945758,-13.733035982063527,0.9012727057321521,24.695060637648897,2648.214173749692,33.081045810893045,0.0
45.081402546712205,57.92972523943049,-0.949881145813269,4.486804207584492,0.6801052395025977,2.880547714039121,2581.0013051554974,12.259495297643577,0.0
47.77016953596811,45.599463859878405,6.375923048743413,-22.08581495046533,1.0471184591438072,14.554260183816663,2189.8819553232493,32.28983516192262,0.0
59.32015210434183,63.82282975004939,-0.9527914328445659,-5.360854541776919,1.0681861965574944,-1.0409726522926546,3737.514610377363,18.865828697012542,0.0
50.24877445411865,41.08629456691716,-7.991806371513608,-12.860296874375862,1.1637673410874796,8.596899832646837,2029.493891326373,29.091206054315393,0.0
58.277867382542446,47.604532996796635,-3.509352953941889,33.42888414060722,1.3235663436164837,36.776165461500625,2717.061324103391,27.04468948441033,0.0
52.79474403512693,39.74505774577737,-10.440953030932334,-13.975743923021508,1.4289010552807488,8.81439915065596,2166.236816725719,31.506647829864168,0.0
52.12941777379335,53.99135573612685,14.196009355828853,0.6919604059338843,0.8236167783467406,10.506894437792438,2799.7762174128848,10.21009772719663,0.0
49.537363782404064,46.886097708066956,17.600546070201993,4.2164906529691155,1.0300906318903225,33.074136274539285,2263.315991995019,9.550773839457019,0.0
48.32531815251899,58.371192832874925,6.4301216843341535,13.988500990694853,0.7989570085182333,16.474129617253407,2700.2337763627766,5.352772304277013,0.0
40.208542600553315,58.892856186941714,-6.67916490989799,6.43222222240483,0.7571847922991058,13.082679219980188,2363.2250450392194,17.056482062895455,0.0
50.71118733022198,43.03401680198323,2.1028441684916475,-6.4491879730176365,1.1801377003729048,12.573400007602578,2188.255598434306,18.246666961360216,0.0
48.702061535168454,60.84890781603105,8.921643537474667,-16.236962064267132,0.6402165001698905,15.706373589220853,2966.1545173611134,26.2591132946652,0.0
55.39056972438797,35.785539488166506,-6.1606755059437734,5.842200125083341,1.4969287562076699,3.979089606708781,1994.6998705172427,16.686962953403714,0.0
45.47321260442612,47.88643332605737,1.3221483961085043,-10.825774936262839,0.7737606376958732,10.154122124114917,2074.3139005324406,22.56142748486974,0.0
42.16754984402921,48.73431527021656,-15.715233436561757,-3.373728991171627,1.052849242564957,9.429387135319534,2105.572138781491,28.984993666139868,0.0
49.19750177435257,30.774568620434938,-9.892470302828752,3.423953470685495,1.595701247021401,17.51442300023302,1515.349452606092,20.951247282790423,0.0
60.98396447755909,49.60861609898446,12.715280944047647,-2.4644824906123914,1.3193388859299526,10.185105100026131,3016.9747682173816,12.756805021787045,0.0
47.195703755712685,53.51520868484678,3.8713768527102914,-4.426679784067626,0.9641201719150896,4.450771738475994,2560.3634284907635,15.674473237513302,0.0
36.902727950767876,41.1197328379026,16.25606148437171,9.323595670537117,0.8570851634102756,22.696772030906214,1489.2696593140035,6.2925216021206705,0.0
48.298233448639245,41.219468491578986,1.1316070103728904,-20.976334901472086,1.1246868705693633,5.224818756477228,1944.3618618843068,32.22082739699005,0.0
48.76851673936179,59.83507694884887,6.778784334199109,2.6615824845745655,0.8680985877586656,9.289339305288486,2909.643435468068,8.014274888990512,0.0
45.48336317347793,36.136832746759254,-5.013222196943532,-14.639456419373989,1.231093174462099,17.236317987600554,1632.121750875688,28.853070085816313,0.0
61.678525960453015,42.83062100892517,-19.96448506147352,-31.56998890681557,1.5354216615248666,36.8838955053526,2636.5959288212907,51.24387126976297,0.0
41.6600040125186,39.86328626225328,-21.858319909721665,-17.639344631452445,0.9826066816426998,29.954056276617383,1664.5984653873795,42.17684102829854,0.0
49.25667715194815,50.778673269602294,0.533639825065429,2.3813696720121604,0.8538821200240869,5.261217437313526,2493.5934641494805,12.151358073734944,0.0
53.94926568971288,52.41325663002824,1.8218143029802867,1.6642179330735165,0.9284048242979833,1.1409266537736051,2895.3793405665465,11.677670313989474,0.0
61.10478402905211,52.79388677549334,7.472424612507076,-12.48785957087453,0.9970920560491059,12.126509361578998,3320.21060579275,22.629460122124726,0.0
53.733938412013394,55.62292285106146,23.410580718230868,2.0201539415117318,0.8055324602532636,27.76707993687217,3062.7235658851246,15.605179214522218,0.0
56.02310514696562,44.584866642874545,8.843138664505583,-9.497188188316485,1.2543497441349944,16.39530878664231,2497.2535900223315,19.531479088901328,0.0
56.867636651456415,56.61938918636447,6.209907464749264,0.7046309881627206,1.2053161755191533,3.4635645729681306,3280.469175212539,10.038360747252915,0.0
54.20459484465872,42.5461685095555,9.565484060487837,4.164402395818571,1.2416433815746977,6.9328287606508905,2352.407783998024,5.85175217346208,0.0
60.25321476308393,57.16455775257281,-13.202602724606884,-0.6972936330367012,0.9600099220489351,9.59496185740357,3405.3127078701177,25.549811433107337,0.0
56.88944634842767,40.68215797824601,17.266630942625838,16.77335431890029,1.6137648240175315,26.1862466338379,2339.043036326064,9.933894200447902,0.0
48.42353094517734,38.86081006521459,27.961703136838484,-16.148979998866153,1.1352682552408884,30.97743165567703,1877.730370143819,31.72368097426614,0.0
42.35146046330584,52.125071141690384,14.410656466808868,-4.31575727348908,0.8645292599635627,13.317027454030274,2223.7783288292003,14.979812975523371,0.0
33.67905641142665,50.46755918127084,-25.961121142161677,-3.063250455042296,0.635437795110156,29.24588068596858,1703.0484301141285,38.260302485113606,0.0
63.0737777121077,54.382469576390015,8.32749741509126,-4.337148501579472,1.1653518100634528,11.030554428248868,3412.0858558480395,14.43437189672169,0.0
38.648426609646314,58.250471126967156,-4.785900982317992,1.1904479499021487,0.6234532163546874,3.556039407999328,2206.2467800707777,17.211364710048283,0.0
45.00960426110331,44.84454479432269,13.151163555413927,-6.3478967779770095,0.7527934716996323,8.431568173495144,1999.152322461716,16.64883061408098,0.0
51.45823936100863,55.5824343382465,10.58397927067442,-11.222311923842332,0.7542738089736605,5.582877522007262,2949.7014128194683,21.230345149842428,0.0
47.31292702788024,67.12827169007537,-9.355341483179934,-2.053784791286567,0.654953101700147,7.013945446087618,3183.2909996681087,22.801819482777187,0.0
44.20047010616202,31.763157606176083,-2.444952004952669,15.014631108978307,1.6473104584072182,15.289600309397104,1395.7427715676617,13.41727824727163,0.0
53.766130506791235,61.137045420969955,5.584703113571572,23.631645318598125,0.9886509244734529,29.568593221395588,3349.7692192327245,14.328872973383593,0.0
49.25315531577829,58.35540486533492,-0.24010430583214226,-2.9988610306911188,0.9028771821836757,4.025145508376751,2866.9562497707543,16.54781327818096,0.0
47.21608958920429,50.70740630768022,9.323726033502293,18.524065285302896,0.8687652479917712,18.775343792713727,2375.78396307283,8.550849984993802,0.0
48.316694580360746,45.38631105607779,-13.019989998385473,6.3085983678156055,1.1468033251079888,14.079104403379986,2224.021297667065,23.31408127153761,0.0
49.316602342993534,48.73583837285663,4.696179050509848,-2.2964486883180526,0.8971473032064154,9.943840817542203,2495.2190939819725,13.391533407668048,0.0
40.595593748463116,59.5196117562172,11.598470008604368,-11.729747501371815,0.7597101006717905,12.68678168668019,2350.572649339147,21.788461002140153,0.0
56.21807181135499,66.05240933721083,-3.073320409072818,11.7904777045383,0.9235938883491279,22.13590636404532,3762.993638638284,13.195359674094853,0.0
53.843280301368914,47.425163670662485,-2.621965779311344,-17.546265981163337,1.1075811393433277,17.35797258218982,2593.0086747336563,30.30034306140944,0.0
55.769810939483804,43.86728920213814,-2.687950942857285,19.65162716283637,1.256450854445033,14.187864088662703,2451.3135178636235,15.941706496443656,0.0
42.67080721234883,55.887503778675075,-13.785714055794205,-15.633200775837993,0.6631592423045769,23.18959885346658,2431.8655943557405,34.96886007805269,0.0
74.66406887758441,53.66400086995382,-6.367799388200768,15.9840571358314,1.385957854624503,7.1372718353755396,3938.171607852701,17.427386396625288,0.0
42.9534646797814,56.21800937355428,8.738288816791407,-14.04857199622545,0.7559899327186183,11.035715568352678,2454.5542918306664,24.081647164749185,0.0
43.70780751761045,39.849685700168905,4.164649894795006,-13.719427175061751,1.2484506970913019,18.047136207474267,1738.570747845618,24.426676735965824,0.0
46.607141453043354,40.314547472626046,5.641918864356653,7.355320511297941,1.1855963458657262,4.220465490875039,2019.6254051271926,5.097764292590605,0.0
41.47662641607583,45.8112878244145,6.6733211166925965,21.919988229873997,0.7570286286646866,24.614759071077913,1873.8436570285664,12.375496426122794,0.0
45.5590997115538,60.32003997805726,11.517228645457802,17.651934712986716,0.7297176044111522,24.17249527679933,2665.46952862145,7.800902999935892,0.0
52.16427396305944,38.35046717628666,-3.8324340446264955,-21.55538574677922,1.3486424536029706,16.675991603953854,1963.533751685065,34.454007041663225,0.0
58.64092377339665,47.586345993811534,-19.75061835536275,12.645409035872781,1.158069160305313,25.288297718435185,2814.4850537889893,29.868000962460215,0.0
53.238644863413164,61.04556246550892,-3.5611573967208563,20.322829464401607,0.8548146371111529,10.717808169003552,3311.9795219598755,17.04305718143769,0.0
55.412924951567625,60.56021330498734,-2.253408042806452,-3.7120925839117866,0.9827425226233726,-1.1728734540988324,3347.0736416127684,18.389330920217912,0.0
47.54605711676771,57.02708853473042,8.34883156865363,-18.148043722595894,0.882085431087043,25.67092597127966,2682.8311075331085,28.19643102589129,0.0
48.95756765464296,56.057869524924456,5.120551377099086,13.999914388074822,0.7646466215871273,18.869026796730854,2742.5390758077747,6.309384595620845,0.0
38.425540978800676,53.78145562718533,-14.216560587967702,-11.54566640950328,0.8810693198399302,20.005991800608463,2063.79320793083,32.4138480859695,0.0
47.50691312033659,45.49407937602899,-7.708403695112055,25.255868971633507,1.0534944513523705,29.05322311421665,2114.722534886728,23.373683909660205,0.0
56.040862476050826,46.99235232507866,-1.6773133766967008,7.170631321213172,1.08119174113723,6.434021590567276,2596.8535200771526,12.01519766038327,0.0
48.487492433216126,54.08373093262277,-6.511228584414038,11.678452792076337,0.9042449798661152,18.08480472042349,2711.0411838289133,16.596321072514836,0.0
45.14960244709559,35.13160568836435,-8.845750217953078,-6.671265068007802,1.5277681053254515,11.30036886729726,1638.3281002584215,25.161346948151557,0.0
54.78441426846805,61.04388172555365,4.997424996182167,19.380205564359684,0.8189060083878034,21.130959431987677,3379.1163284675463,10.630804913009522,0.0
44.89097691073849,59.302642883558136,16.446177826512773,-1.668406356888065,0.7417298785885827,13.366080418082756,2603.170686399949,13.330600717165403,0.0
53.52674848253709,38.59326636950082,-9.738562643163476,-6.1431660371856935,1.4066351329501128,19.268935828443652,2097.7213963551653,25.49926792914327,0.0
56.27850109725785,51.26929077832528,-3.5222521910999127,-19.382828172591786,1.08944276455231,21.965876624920632,2841.8377108325276,32.34504437684017,0.0
43.624200537441936,53.79977596407648,2.618504706075915,10.18469331521684,0.7157399034046273,7.373663379343091,2296.1778845581753,7.383805549640998,0.0
42.800501721152244,46.65430698838119,0.1662251867836083,-21.20132076357291,0.9695535007481584,18.705722018773102,1986.2758577493717,32.71430183373038,0.0
41.998075267154604,45.95680410230142,0.20115156859985994,4.099057764935169,0.989874142093985,4.366681781977862,1912.2400132441753,11.438467984967433,0.0
44.30759834833067,60.38565600534022,-10.659826629561932,-5.6978860237172615,0.5290370413541705,9.641397985918173,2709.46747948983,25.947101224937906,0.0
44.51433901532283,45.014399815850425,-0.019285257798252138,-7.62370449662908,0.9951232034405288,4.707681807997101,1972.1214343514316,20.272667245866725,0.0
54.154581265721575,35.774808766130825,-2.1348045558450703,1.2492246256766353,1.5894482002625334,7.39123617081502,1919.2050912087448,14.960934170713488,0.0
50.11765759085744,53.85638133982396,11.567528159001492,26.014036642252705,0.8634185379279474,22.82876337508669,2742.6240095455814,16.090572211971672,0.0
50.67359876468719,39.55120378007448,9.581963767644979,12.685036967501414,1.4480833145138687,15.828627484393861,2028.9376829472717,2.717384368912645,0.0
42.798862638039644,56.9002297168026,8.763096714211006,28.0810460678374,0.8542579385478616,23.148140484660132,2435.0745739059057,18.123304241932647,0.0
38.980471676414865,49.25450490283658,-13.940092459692114,5.606517283844999,0.7840320172092037,13.898064422402847,1937.228471339379,24.339899698966715,0.0
45.384738198578425,55.45630642642908,-2.4102881843424897,-14.636584198009029,0.8519049694138123,22.64828789500791,2609.100250598914,27.585803119793685,0.0
43.158812399474016,46.68725045633267,-15.896793398001332,12.101406436116838,0.9521280816908686,27.874112491777893,2072.5451865714836,25.981913272669484,0.0
55.54854509901738,41.128948447264946,18.24188272256941,-13.813719431368579,1.272587883256137,23.86675931190274,2278.8942804089074,25.19964015553654,0.0
36.25227465713269,59.05842707988086,8.16891219885197,-15.592064627205836,0.7410467644439269,16.177697710810556,2161.7483545085875,25.657487297445815,0.0
54.11021078237971,60.081309416689294,4.694176593442133,-16.698625059319113,0.9857150977467547,23.68079825162942,3165.6703740568078,27.22073368004029,0.0
37.91196923226822,43.929295564827015,-5.478044143596592,1.0047144248707076,0.8354625229649607,3.68159220842995,1725.81571335075,17.90209521506502,0.0
49.61840597127478,48.04790869307845,3.9043344232904604,-7.536505804286549,0.8833347228965964,17.646228222233646,2404.15953953082,18.56572580447254,0.0
59.288089065089636,45.548275454351405,-10.15461965821572,-0.034424290813466527,1.2423176306068786,8.691439276135528,2697.611566669591,22.51440348788755,0.0
53.95098287041707,52.21175927467397,-3.1822289984556402,0.16809418414774613,1.0361129528303232,10.865299083968583,2738.9869222939346,16.444985051361833,0.0
61.973709331442805,55.73572891877476,-2.153743856315706,-7.704336438025303,1.160938156060502,5.995127186553715,3382.56814381134,21.47456678109531,0.0
53.79283925131082,29.929728520107194,10.880145531311367,-3.7182698379286463,1.8661825568009347,4.729182782972211,1688.8624821780024,13.746475311966709,0.0
45.44121833408917,66.14486038243422,-8.027699158491687,5.232863676462303,0.70532307264189,-1.9231134385627016,2998.5094474996085,18.647346344085378,0.0
54.264482112484934,49.96847113352715,-0.05212204722578114,5.70437602681704,1.033018544967814,5.850823176889793,2755.4309998655954,10.931493172083437,0.0
59.66686851695894,56.87806284934974,5.576371498388584,-7.038271999842729,1.0932784099939927,9.70145661493196,3448.7537609204687,17.60315886029816,0.0
51.87395406376885,58.38450720788331,-4.415799136505218,7.591195460590622,0.8886832439377315,11.496650342121885,3025.122819534807,14.615662970017603,0.0
